Text	Frequency
melted	1.2937861288046827e-05
runaway	1.2937861288046827e-05
interests	1.2937861288046827e-05
behaviour	1.2937861288046827e-05
elderly	1.2937861288046827e-05
handling	1.2937861288046827e-05
closely	1.2937861288046827e-05
landscape	1.2937861288046827e-05
sketchy	1.2937861288046827e-05
complains	1.2937861288046827e-05
alibi	1.2937861288046827e-05
encounter	1.2937861288046827e-05
tactics	1.2937861288046827e-05
fatigue	1.2937861288046827e-05
hypocrites	1.2937861288046827e-05
gadgets	1.2937861288046827e-05
queer	1.2937861288046827e-05
liberals	1.2937861288046827e-05
pleas	1.2937861288046827e-05
fooling	1.2937861288046827e-05
aide	1.2937861288046827e-05
stiff	1.2937861288046827e-05
redneck	1.2937861288046827e-05
pointed	1.2937861288046827e-05
burton	1.2937861288046827e-05
wannabe	1.2937861288046827e-05
bacc	1.2937861288046827e-05
relatives	1.2937861288046827e-05
bummed	1.2937861288046827e-05
intellectual	1.2937861288046827e-05
locations	1.2937861288046827e-05
gladly	1.2937861288046827e-05
opponent	1.2937861288046827e-05
invent	1.2937861288046827e-05
fatass	1.2937861288046827e-05
proceed	1.2937861288046827e-05
examples	1.2937861288046827e-05
hopeful	1.2937861288046827e-05
doubles	1.2937861288046827e-05
wheat	1.2937861288046827e-05
flaw	1.2937861288046827e-05
swell	1.2937861288046827e-05
stomp	1.2937861288046827e-05
trolls	1.2937861288046827e-05
sorts	1.2937861288046827e-05
itch	1.2937861288046827e-05
rotten	1.2937861288046827e-05
encouraging	1.2937861288046827e-05
satisfy	1.2937861288046827e-05
sakura	1.2937861288046827e-05
wellness	1.2937861288046827e-05
latinos	1.2937861288046827e-05
resign	1.2937861288046827e-05
neighbour	1.2937861288046827e-05
threatening	1.2937861288046827e-05
terrific	1.2937861288046827e-05
biatch	1.2937861288046827e-05
rivals	1.2937861288046827e-05
whit	1.2937861288046827e-05
tramp	1.2937861288046827e-05
targeted	1.2937861288046827e-05
alleged	1.2937861288046827e-05
educate	1.2937861288046827e-05
patriot	1.2937861288046827e-05
wheelchair	1.2937861288046827e-05
controversial	1.2937861288046827e-05
unacceptable	1.2937861288046827e-05
promising	1.2937861288046827e-05
techniques	1.2937861288046827e-05
pier	1.2937861288046827e-05
sniper	1.2937861288046827e-05
unconditionally	1.2937861288046827e-05
obvs	1.2937861288046827e-05
rapist	1.2937861288046827e-05
disgust	1.2937861288046827e-05
stir	1.2937861288046827e-05
legitimate	1.2937861288046827e-05
cdnpoli	1.2937861288046827e-05
playground	1.2937861288046827e-05
nazis	1.2937861288046827e-05
shallow	1.2937861288046827e-05
suffered	1.2937861288046827e-05
subscription	1.2937861288046827e-05
suspend	1.2937861288046827e-05
antisocial	1.2937861288046827e-05
groupie	1.2937861288046827e-05
villain	1.2937861288046827e-05
handbag	1.2937861288046827e-05
clears	1.2937861288046827e-05
sew	1.2937861288046827e-05
chooses	1.2937861288046827e-05
vehicles	1.2937861288046827e-05
embassy	1.2937861288046827e-05
cheeseburger	1.2937861288046827e-05
relieve	1.2937861288046827e-05
spec	1.2937861288046827e-05
smirk	1.2937861288046827e-05
sitter	1.2937861288046827e-05
whine	1.2937861288046827e-05
consecutive	1.2937861288046827e-05
eater	1.2937861288046827e-05
giv	1.2937861288046827e-05
serves	1.2937861288046827e-05
delusional	1.2937861288046827e-05
tomatoes	1.2937861288046827e-05
suitcase	1.2937861288046827e-05
virgins	1.2937861288046827e-05
lizard	1.2937861288046827e-05
identify	1.2937861288046827e-05
suicidal	1.2937861288046827e-05
insults	1.2937861288046827e-05
unicorns	1.2937861288046827e-05
coon	1.2937861288046827e-05
unemployed	1.2937861288046827e-05
slaves	1.2937861288046827e-05
spine	1.2937861288046827e-05
laziness	1.2937861288046827e-05
respected	1.2937861288046827e-05
prestige	1.2937861288046827e-05
educational	1.2937861288046827e-05
conservatives	1.2937861288046827e-05
decline	1.2937861288046827e-05
clubbing	1.2937861288046827e-05
ladder	1.2937861288046827e-05
wealthy	1.2937861288046827e-05
instruments	1.2937861288046827e-05
declared	1.2937861288046827e-05
wrestle	1.2937861288046827e-05
redemption	1.2937861288046827e-05
flexing	1.2937861288046827e-05
justify	1.2937861288046827e-05
horrific	1.2937861288046827e-05
methods	1.2937861288046827e-05
tucked	1.2937861288046827e-05
whites	1.2937861288046827e-05
sideways	1.2937861288046827e-05
outrageous	1.2937861288046827e-05
criminals	1.2937861288046827e-05
communities	1.2937861288046827e-05
instinct	1.2937861288046827e-05
unveils	1.2937861288046827e-05
utterly	1.2937861288046827e-05
righteous	1.2937861288046827e-05
bios	1.2937861288046827e-05
ripping	1.2937861288046827e-05
hollow	1.2937861288046827e-05
thoughtful	1.2937861288046827e-05
yawning	1.2937861288046827e-05
expectation	1.2937861288046827e-05
recovering	1.2937861288046827e-05
deez	1.2937861288046827e-05
msnbc	1.2937861288046827e-05
peaches	1.2937861288046827e-05
lacking	1.2937861288046827e-05
despicable	1.2937861288046827e-05
masturbating	1.2937861288046827e-05
coward	1.2937861288046827e-05
verge	1.2937861288046827e-05
piers	1.2937861288046827e-05
instructor	1.2937861288046827e-05
layers	1.2937861288046827e-05
clone	1.2937861288046827e-05
snowboarding	1.2937861288046827e-05
sexuality	1.2937861288046827e-05
convincing	1.2937861288046827e-05
forsure	1.2937861288046827e-05
cooks	1.2937861288046827e-05
statements	1.2937861288046827e-05
activists	1.2937861288046827e-05
allegedly	1.2937861288046827e-05
democrat	1.2937861288046827e-05
congratulate	1.2937861288046827e-05
reserved	1.2937861288046827e-05
payments	1.2937861288046827e-05
anus	1.2937861288046827e-05
dialogue	1.2937861288046827e-05
comprehend	1.2937861288046827e-05
skank	1.2937861288046827e-05
phony	1.2937861288046827e-05
tourist	1.2937861288046827e-05
danish	1.2937861288046827e-05
quid	1.2937861288046827e-05
strengthen	1.2937861288046827e-05
virtue	1.2937861288046827e-05
accidents	1.2937861288046827e-05
edits	1.2937861288046827e-05
imperial	1.2937861288046827e-05
chalk	1.2937861288046827e-05
boundaries	1.2937861288046827e-05
crooked	1.2937861288046827e-05
openly	1.2937861288046827e-05
needle	1.2937861288046827e-05
exposing	1.2937861288046827e-05
swinging	1.2937861288046827e-05
diversity	1.2937861288046827e-05
objects	1.2937861288046827e-05
punished	1.2937861288046827e-05
trousers	1.2937861288046827e-05
haunt	1.2937861288046827e-05
osama	1.2937861288046827e-05
greasy	1.2937861288046827e-05
acct	1.2937861288046827e-05
ocd	1.2937861288046827e-05
dealt	1.2937861288046827e-05
nearby	1.2937861288046827e-05
handles	1.2937861288046827e-05
naive	1.2937861288046827e-05
parallel	1.2937861288046827e-05
❝	1.2937861288046827e-05
detailed	1.2937861288046827e-05
clit	1.2937861288046827e-05
bashing	1.2937861288046827e-05
insecurity	1.2937861288046827e-05
admitting	1.2937861288046827e-05
fashioned	1.2937861288046827e-05
armor	1.2937861288046827e-05
bollocks	1.2937861288046827e-05
stabbing	1.2937861288046827e-05
dane	1.2937861288046827e-05
responses	1.2937861288046827e-05
established	1.2937861288046827e-05
gangs	1.2937861288046827e-05
incorrect	1.2937861288046827e-05
groceries	1.2937861288046827e-05
econ	1.2937861288046827e-05
minority	1.2937861288046827e-05
stans	1.2937861288046827e-05
timeout	1.2937861288046827e-05
judgmental	1.2937861288046827e-05
licked	1.2937861288046827e-05
flows	1.2937861288046827e-05
kisser	1.2937861288046827e-05
amazes	1.2937861288046827e-05
nationwide	1.2937861288046827e-05
pennies	1.2937861288046827e-05
senators	1.2937861288046827e-05
arsed	1.2937861288046827e-05
tampons	1.2937861288046827e-05
assure	1.2937861288046827e-05
shia	1.2937861288046827e-05
chronic	1.2937861288046827e-05
facility	1.2937861288046827e-05
panther	1.2937861288046827e-05
wand	1.2937861288046827e-05
lords	1.2937861288046827e-05
usage	1.2937861288046827e-05
predictable	1.2937861288046827e-05
scumbag	1.2937861288046827e-05
realising	1.2937861288046827e-05
glowing	1.2937861288046827e-05
disrespected	1.2937861288046827e-05
divorced	1.2937861288046827e-05
mindblowing	1.2937861288046827e-05
inferior	1.2937861288046827e-05
colleagues	1.2937861288046827e-05
precisely	1.2937861288046827e-05
refusing	1.2937861288046827e-05
vert	1.2937861288046827e-05
determines	1.2937861288046827e-05
predator	1.2937861288046827e-05
bbw	1.2937861288046827e-05
occur	1.2937861288046827e-05
bonds	1.2937861288046827e-05
aider	1.2937861288046827e-05
owning	1.2937861288046827e-05
vets	1.2937861288046827e-05
sentiment	1.2937861288046827e-05
outgoing	1.2937861288046827e-05
nerdy	1.2937861288046827e-05
stray	1.2937861288046827e-05
boil	1.2937861288046827e-05
ranting	1.2937861288046827e-05
revelation	1.2937861288046827e-05
mince	1.2937861288046827e-05
forgives	1.2937861288046827e-05
agg	1.2937861288046827e-05
encouragement	1.2937861288046827e-05
downhill	1.2937861288046827e-05
hahahahahahha	1.2937861288046827e-05
amnesty	1.2937861288046827e-05
swea	1.2937861288046827e-05
sheer	1.2937861288046827e-05
speeches	1.2937861288046827e-05
ats	1.2937861288046827e-05
immigrants	1.2937861288046827e-05
raka	1.2937861288046827e-05
dictator	1.2937861288046827e-05
nearest	1.2937861288046827e-05
verses	1.2937861288046827e-05
tier	1.2937861288046827e-05
tails	1.2937861288046827e-05
youtubers	1.2937861288046827e-05
blouse	1.2937861288046827e-05
commenting	1.2937861288046827e-05
transparent	1.2937861288046827e-05
soil	1.2937861288046827e-05
cocks	1.2937861288046827e-05
investigating	1.2937861288046827e-05
welcoming	1.2937861288046827e-05
pawn	1.2937861288046827e-05
alerts	1.2937861288046827e-05
sidelines	1.2937861288046827e-05
novels	1.2937861288046827e-05
insulted	1.2937861288046827e-05
weighs	1.2937861288046827e-05
ludacris	1.2937861288046827e-05
postponed	1.2937861288046827e-05
respectful	1.2937861288046827e-05
dept	1.2937861288046827e-05
glimpse	1.2937861288046827e-05
blames	1.2937861288046827e-05
humility	1.2937861288046827e-05
spandex	1.2937861288046827e-05
risque	1.2937861288046827e-05
u.s	1.2937861288046827e-05
richer	1.2937861288046827e-05
treatments	1.2937861288046827e-05
invalid	1.2937861288046827e-05
advocate	1.2937861288046827e-05
wrath	1.2937861288046827e-05
discrimination	1.2937861288046827e-05
racial	1.2937861288046827e-05
understandable	1.2937861288046827e-05
meaningless	1.2937861288046827e-05
hurtful	1.2937861288046827e-05
laps	1.2937861288046827e-05
restroom	1.2937861288046827e-05
sued	1.2937861288046827e-05
sickening	1.2937861288046827e-05
scratching	1.2937861288046827e-05
disturbed	1.2937861288046827e-05
crusty	1.2937861288046827e-05
puppet	1.2937861288046827e-05
fills	1.2937861288046827e-05
hateful	1.2937861288046827e-05
unstable	1.2937861288046827e-05
offence	1.2937861288046827e-05
swept	1.2937861288046827e-05
assets	1.2937861288046827e-05
diagnosed	1.2937861288046827e-05
redhead	1.2937861288046827e-05
revealing	1.2937861288046827e-05
kicker	1.2937861288046827e-05
grants	1.2937861288046827e-05
trippen	1.2937861288046827e-05
pricks	1.2937861288046827e-05
slander	1.2937861288046827e-05
tess	1.2937861288046827e-05
sickest	1.2937861288046827e-05
devastating	1.2937861288046827e-05
feminist	1.2937861288046827e-05
paranoia	1.2937861288046827e-05
mothafucka	1.2937861288046827e-05
sanctions	1.2937861288046827e-05
dreamers	1.2937861288046827e-05
spear	1.2937861288046827e-05
legislation	1.2937861288046827e-05
professors	1.2937861288046827e-05
sexist	1.2937861288046827e-05
suprised	1.2937861288046827e-05
turd	1.2937861288046827e-05
outrage	1.2937861288046827e-05
catering	1.2937861288046827e-05
suffers	1.2937861288046827e-05
tranny	1.2937861288046827e-05
stroll	1.2937861288046827e-05
invested	1.2937861288046827e-05
sociology	1.2937861288046827e-05
horrendous	1.2937861288046827e-05
morons	1.2937861288046827e-05
burritos	1.2937861288046827e-05
kindest	1.2937861288046827e-05
vernon	1.2937861288046827e-05
murders	1.2937861288046827e-05
passive	1.2937861288046827e-05
pointer	1.2937861288046827e-05
chopper	1.2937861288046827e-05
dumber	1.2937861288046827e-05
separation	1.2937861288046827e-05
shutdown	1.2937861288046827e-05
digger	1.2937861288046827e-05
mugs	1.2937861288046827e-05
ovation	1.2937861288046827e-05
t.v	1.2937861288046827e-05
listener	1.2937861288046827e-05
coats	1.2937861288046827e-05
snowboard	1.2937861288046827e-05
believers	1.2937861288046827e-05
clearer	1.2937861288046827e-05
haired	1.2937861288046827e-05
poncho	1.2937861288046827e-05
critic	1.2937861288046827e-05
oval	1.2937861288046827e-05
worthwhile	1.2937861288046827e-05
interviewing	1.2937861288046827e-05
remarks	1.2937861288046827e-05
shooters	1.2937861288046827e-05
possessed	1.2937861288046827e-05
reborn	1.2937861288046827e-05
roughly	1.2937861288046827e-05
rethink	1.2937861288046827e-05
rigged	1.2937861288046827e-05
pints	1.2937861288046827e-05
recession	1.2937861288046827e-05
declares	1.2937861288046827e-05
abusing	1.2937861288046827e-05
dossier	1.2937861288046827e-05
tories	1.2937861288046827e-05
bootleg	1.2937861288046827e-05
cumshot	1.2937861288046827e-05
remixes	1.2937861288046827e-05
attn	1.2937861288046827e-05
pageant	1.2937861288046827e-05
ditched	1.2937861288046827e-05
vengeance	1.2937861288046827e-05
homophobic	1.2937861288046827e-05
growl	1.2937861288046827e-05
defenders	1.2937861288046827e-05
chunk	1.2937861288046827e-05
plaid	1.2937861288046827e-05
stg	1.2937861288046827e-05
hysterical	1.2937861288046827e-05
employed	1.2937861288046827e-05
harassment	1.2937861288046827e-05
gullible	1.2937861288046827e-05
orgy	1.2937861288046827e-05
fanfics	1.2937861288046827e-05
simplest	1.2937861288046827e-05
tny	1.2937861288046827e-05
javascript	1.2937861288046827e-05
sway	1.2937861288046827e-05
jelous	1.2937861288046827e-05
preacher	1.2937861288046827e-05
filth	1.2937861288046827e-05
meanie	1.2937861288046827e-05
dissapointed	1.2937861288046827e-05
tamil	1.2937861288046827e-05
rogue	1.2937861288046827e-05
realestate	1.2937861288046827e-05
truthful	1.2937861288046827e-05
classified	1.2937861288046827e-05
masses	1.2937861288046827e-05
crazier	1.2937861288046827e-05
renewed	1.2937861288046827e-05
butthurt	1.2937861288046827e-05
consumption	1.2937861288046827e-05
betray	1.2937861288046827e-05
shawol	1.2937861288046827e-05
solely	1.2937861288046827e-05
smacking	1.2937861288046827e-05
mush	1.2937861288046827e-05
guidelines	1.2937861288046827e-05
traits	1.2937861288046827e-05
flaming	1.2937861288046827e-05
reflects	1.2937861288046827e-05
donny	1.2937861288046827e-05
parrot	1.2937861288046827e-05
steering	1.2937861288046827e-05
unaware	1.2937861288046827e-05
riots	1.2937861288046827e-05
testicles	1.2937861288046827e-05
accomplishments	1.2937861288046827e-05
dilo	1.2937861288046827e-05
feminism	1.2937861288046827e-05
intentionally	1.2937861288046827e-05
acrylic	1.2937861288046827e-05
lawmakers	1.2937861288046827e-05
enormous	1.2937861288046827e-05
sita	1.2937861288046827e-05
stripe	1.2937861288046827e-05
witnesses	1.2937861288046827e-05
palms	1.2937861288046827e-05
clues	1.2937861288046827e-05
supplements	1.2937861288046827e-05
seeker	1.2937861288046827e-05
borrowed	1.2937861288046827e-05
goth	1.2937861288046827e-05
consent	1.2937861288046827e-05
hypocritical	1.2937861288046827e-05
beginners	1.2937861288046827e-05
consuming	1.2937861288046827e-05
windshield	1.2937861288046827e-05
puffy	1.2937861288046827e-05
swamp	1.2937861288046827e-05
swipe	1.2937861288046827e-05
bearing	1.2937861288046827e-05
stripped	1.2937861288046827e-05
retires	1.2937861288046827e-05
pree	1.2937861288046827e-05
dominated	1.2937861288046827e-05
widow	1.2937861288046827e-05
repeats	1.2937861288046827e-05
tryout	1.2937861288046827e-05
martial	1.2937861288046827e-05
drooling	1.2937861288046827e-05
idiotic	1.2937861288046827e-05
fairness	1.2937861288046827e-05
parenthood	1.2937861288046827e-05
wewe	1.2937861288046827e-05
arrogance	1.2937861288046827e-05
interracial	1.2937861288046827e-05
uneducated	1.2937861288046827e-05
undies	1.2937861288046827e-05
locals	1.2937861288046827e-05
dominating	1.2937861288046827e-05
spreads	1.2937861288046827e-05
reviewing	1.2937861288046827e-05
suggesting	1.2937861288046827e-05
homicide	1.2937861288046827e-05
civilians	1.2937861288046827e-05
psychotic	1.2937861288046827e-05
forming	1.2937861288046827e-05
magnitude	1.2937861288046827e-05
violation	1.2937861288046827e-05
thinner	1.2937861288046827e-05
evolve	1.2937861288046827e-05
tse	1.2937861288046827e-05
elect	1.2937861288046827e-05
simultaneously	1.2937861288046827e-05
placing	1.2937861288046827e-05
marvelous	1.2937861288046827e-05
whatta	1.2937861288046827e-05
pornhub	1.2937861288046827e-05
ducking	1.2937861288046827e-05
majors	1.2937861288046827e-05
avoided	1.2937861288046827e-05
inspector	1.2937861288046827e-05
tactical	1.2937861288046827e-05
gaze	1.2937861288046827e-05
hypocrisy	1.2937861288046827e-05
headers	1.2937861288046827e-05
shortage	1.2937861288046827e-05
goggles	1.2937861288046827e-05
chord	1.2937861288046827e-05
tortured	1.2937861288046827e-05
investments	1.2937861288046827e-05
recieve	1.2937861288046827e-05
erotica	1.2937861288046827e-05
cured	1.2937861288046827e-05
baron	1.2937861288046827e-05
stripping	1.2937861288046827e-05
trooper	1.2937861288046827e-05
representation	1.2937861288046827e-05
comfortably	1.2937861288046827e-05
ridicule	1.2937861288046827e-05
sweeping	1.2937861288046827e-05
dreamy	1.2937861288046827e-05
intrigued	1.2937861288046827e-05
condemn	1.2937861288046827e-05
preserve	1.2937861288046827e-05
refugees	1.2937861288046827e-05
muddy	1.2937861288046827e-05
snowflake	1.2937861288046827e-05
presidency	1.2937861288046827e-05
protesting	1.2937861288046827e-05
cid	1.2937861288046827e-05
rational	1.2937861288046827e-05
amped	1.2937861288046827e-05
libraries	1.2937861288046827e-05
